time_utc,latitude,longitude,course_deg_clockwise_from_north,speed_kts,speed_mph,altitude_ft,vertical_rate_fpm,value_origin
09.10.2025 14:45:54,39.5526,2.7559,59,161,185,225,0,original
09.10.2025 14:46:10,39.5585,2.7687,59,171,197,875,2559,original
09.10.2025 14:46:28,39.5665,2.7861,59,192,221,1675,2956,original
09.10.2025 14:46:44,39.5743,2.8026,59,194,223,2550,3309,original
09.10.2025 14:47:02,39.5830,2.8210,58,194,223,3550,3083,original
09.10.2025 14:47:20,39.5914,2.8382,58,196,226,4400,2694,original
09.10.2025 14:47:51,39.6062,2.8696,58,215,247,5750,2489,original
09.10.2025 14:48:07,39.6154,2.8885,58,233,268,6350,2203,original
09.10.2025 14:48:23,39.6253,2.9085,58,247,284,6925,2016,original
09.10.2025 14:48:39,39.6386,2.9249,28,265,305,7425,2068,original
09.10.2025 14:49:00,39.6636,2.9289,348,282,325,8200,2588,original
09.10.2025 14:49:19,39.6852,2.9116,310,286,329,9150,3068,original
09.10.2025 14:49:44,39.6944,2.8709,269,287,330,10450,2555,original
09.10.2025 14:50:23,39.6899,2.7983,264,311,358,11875,2047,original
09.10.2025 14:50:58,39.6855,2.7340,266,328,377,12975,2125,original
09.10.2025 14:51:23,39.6969,2.6852,297,337,388,14000,2321,original
09.10.2025 14:51:40,39.7079,2.6588,299,339,390,14600,2082,original
09.10.2025 14:52:12,39.7336,2.5993,298,350,403,15700,1313,original
09.10.2025 14:52:44,39.7575,2.5333,294,381,438,16000,290,original
09.10.2025 14:53:14,39.7786,2.4722,294,399,459,16000,0,original
09.10.2025 14:53:44,39.8017,2.4049,294,406,467,16000,934,original
09.10.2025 14:54:15,39.8240,2.3389,293,395,455,16950,2213,original
09.10.2025 14:54:45,39.8458,2.2716,292,385,443,18250,2550,original
09.10.2025 14:55:15,39.8665,2.2065,293,377,434,19500,1697,original
09.10.2025 14:55:46,39.8872,2.1434,293,392,451,19975,469,original
09.10.2025 14:56:19,39.9110,2.0685,292,412,474,20000,24,original
09.10.2025 14:56:49,39.9327,2.0004,293,422,486,20000,424,original
09.10.2025 14:57:05,39.9454,1.9615,294,418,481,20325,1500,original
09.10.2025 14:57:24,39.9663,1.9247,317,412,474,20875,1891,original
09.10.2025 14:57:51,40.0101,1.8903,331,408,470,21775,1974,original
09.10.2025 14:58:21,40.0592,1.8568,333,404,465,22750,2025,original
09.10.2025 14:58:51,40.1105,1.8224,333,400,460,23800,2175,original
09.10.2025 14:59:21,40.1569,1.7912,333,392,451,24925,1950,original
09.10.2025 14:59:51,40.2074,1.7582,334,397,457,25750,1450,original
09.10.2025 15:00:21,40.2561,1.7267,333,405,466,26375,1350,original
09.10.2025 15:00:51,40.3093,1.6908,333,410,472,27100,1440,original
09.10.2025 15:01:11,40.3411,1.6694,334,414,476,27575,1459,original
09.10.2025 15:01:28,40.3713,1.6557,346,416,479,28000,1532,original
09.10.2025 15:01:58,40.4280,1.6417,351,416,479,28775,1375,original
09.10.2025 15:02:28,40.4862,1.6271,348,422,486,29375,1450,original
09.10.2025 15:02:58,40.5424,1.6118,348,421,484,30225,1574,original
09.10.2025 15:03:29,40.6035,1.5955,349,423,487,30975,1451,original
09.10.2025 15:03:59,40.6594,1.5806,348,424,488,31700,1525,original
09.10.2025 15:04:29,40.7170,1.5654,349,424,488,32500,1725,original
09.10.2025 15:04:59,40.7753,1.5498,348,420,483,33425,1750,original
09.10.2025 15:05:29,40.8323,1.5345,349,418,481,34250,1375,original
09.10.2025 15:05:59,40.8888,1.5194,349,425,489,34800,1125,original
09.10.2025 15:06:29,40.9469,1.5039,349,427,491,35375,1286,original
09.10.2025 15:06:48,40.9835,1.4938,347,426,490,35850,1684,original
09.10.2025 15:07:18,41.0394,1.4728,343,416,479,36750,1533,original
09.10.2025 15:07:34,41.0717,1.4594,344,419,482,37025,909,original
09.10.2025 15:07:51,41.1031,1.4506,349,423,487,37250,894,original
09.10.2025 15:08:21,41.1623,1.4347,349,425,489,37725,1000,original
09.10.2025 15:08:51,41.2170,1.4200,349,424,488,38250,700,original
09.10.2025 15:09:21,41.2760,1.4045,349,432,497,38425,525,original
09.10.2025 15:09:51,41.3338,1.3892,349,433,498,38775,925,original
09.10.2025 15:10:21,41.3926,1.3735,349,429,494,39350,900,original
09.10.2025 15:10:51,41.4506,1.3579,349,427,491,39675,369,original
09.10.2025 15:11:26,41.5177,1.3403,349,433,498,39750,182,original
09.10.2025 15:11:57,41.5812,1.3233,348,438,504,39875,246,original
09.10.2025 15:12:27,41.6406,1.3074,349,441,507,40000,125,original
09.10.2025 15:12:57,41.7010,1.2912,348,443,510,40000,0,original
09.10.2025 15:13:27,41.7616,1.2749,348,443,510,40000,0,original
09.10.2025 15:13:59,41.8246,1.2578,349,443,510,40000,0,original
09.10.2025 15:14:30,41.8866,1.2410,348,444,511,40000,0,original
09.10.2025 15:15:02,41.9518,1.2234,348,444,511,40000,0,original
09.10.2025 15:15:32,42.0121,1.2067,348,444,511,40000,0,original
09.10.2025 15:16:04,42.0794,1.1859,347,444,511,40000,0,original
09.10.2025 15:16:34,42.1380,1.1681,348,446,513,40000,0,original
09.10.2025 15:17:05,42.2012,1.1495,347,447,514,40000,0,original
09.10.2025 15:17:35,42.2611,1.1306,348,447,514,40000,0,original
09.10.2025 15:18:05,42.3197,1.1131,348,448,516,40000,0,original
09.10.2025 15:18:36,42.3815,1.0944,347,448,516,40000,0,original
