time_utc,latitude,longitude,course_deg_clockwise_from_north,speed_kts,speed_mph,altitude_ft,vertical_rate_fpm,value_origin
23.11.2025 08:27:03,50.8557,7.1421,141,132,152,950,0,original
23.11.2025 08:27:19,50.8492,7.1517,134,137,158,1750,2766,original
23.11.2025 08:27:35,50.8417,7.1646,131,155,178,2425,2391,original
23.11.2025 08:27:51,50.8339,7.1793,132,173,199,3025,2297,original
23.11.2025 08:28:07,50.8243,7.1957,130,190,219,3650,2719,original
23.11.2025 08:28:23,50.8163,7.2131,119,197,227,4475,3047,original
23.11.2025 08:28:39,50.8110,7.2375,103,216,249,5275,2763,original
23.11.2025 08:29:01,50.8079,7.2732,96,231,266,6225,2888,original
23.11.2025 08:29:19,50.8065,7.3020,93,233,268,7200,3474,original
23.11.2025 08:29:39,50.8049,7.3367,95,231,266,8425,3558,original
23.11.2025 08:30:02,50.8023,7.3738,98,235,270,9750,3100,original
23.11.2025 08:30:39,50.7895,7.4393,109,265,305,11525,2839,original
23.11.2025 08:30:58,50.7814,7.4763,111,287,330,12400,2822,original
23.11.2025 08:31:38,50.7586,7.5560,115,326,375,14300,3086,original
23.11.2025 08:32:08,50.7388,7.6246,114,351,404,16000,2575,original
23.11.2025 08:32:38,50.7178,7.6983,114,391,450,16875,1750,original
23.11.2025 08:33:08,50.6937,7.7820,115,427,491,17750,2425,original
23.11.2025 08:33:38,50.6693,7.8665,115,434,499,19300,3175,original
23.11.2025 08:34:08,50.6438,7.9545,114,440,506,20925,3200,original
23.11.2025 08:34:38,50.6189,8.0398,114,440,506,22500,3125,original
23.11.2025 08:35:08,50.5933,8.1274,115,440,506,24050,3050,original
23.11.2025 08:35:38,50.5677,8.2164,114,441,507,25550,2582,original
23.11.2025 08:36:09,50.5413,8.3050,115,447,514,26675,2090,original
23.11.2025 08:36:39,50.5144,8.3953,115,456,525,27675,2031,original
23.11.2025 08:36:57,50.4975,8.4533,114,460,529,28300,1971,original
23.11.2025 08:37:14,50.4831,8.5033,115,464,534,28825,1979,original
23.11.2025 08:37:44,50.4560,8.5928,116,467,537,29850,2000,original
23.11.2025 08:38:14,50.4287,8.6840,115,468,539,30825,1900,original
23.11.2025 08:38:44,50.4015,8.7756,115,468,539,31750,1675,original
23.11.2025 08:39:14,50.3729,8.8702,116,471,542,32500,1475,original
23.11.2025 08:39:44,50.3461,8.9589,116,472,543,33225,1500,original
23.11.2025 08:40:14,50.3174,9.0535,115,473,544,34000,1525,original
23.11.2025 08:40:44,50.2901,9.1436,116,471,542,34750,1500,original
23.11.2025 08:41:01,50.2737,9.1975,115,469,540,35175,1436,original
23.11.2025 08:41:31,50.2472,9.2916,113,469,540,35875,1250,original
23.11.2025 08:42:01,50.2217,9.3843,114,472,543,36425,1050,original
23.11.2025 08:42:31,50.1958,9.4764,114,472,543,36925,1100,original
23.11.2025 08:43:01,50.1700,9.5698,114,470,541,37525,1200,original
23.11.2025 08:43:31,50.1434,9.6647,114,466,536,38125,1150,original
23.11.2025 08:44:01,50.1180,9.7539,114,463,533,38675,800,original
23.11.2025 08:44:31,50.0920,9.8457,114,469,540,38925,425,original
23.11.2025 08:45:01,50.0651,9.9405,114,475,547,39100,350,original
23.11.2025 08:45:31,50.0389,10.0327,114,479,551,39275,375,original
23.11.2025 08:46:01,50.0116,10.1268,114,482,555,39475,475,original
23.11.2025 08:46:31,49.9841,10.2218,114,481,554,39750,525,original
23.11.2025 08:47:01,49.9569,10.3168,114,480,552,40000,500,original
23.11.2025 08:47:31,49.9298,10.4093,115,479,551,40250,525,original
23.11.2025 08:48:01,49.9021,10.5047,114,477,549,40525,525,original
23.11.2025 08:48:31,49.8754,10.5960,114,478,550,40775,500,original
23.11.2025 08:49:01,49.8481,10.6882,114,475,547,41025,525,original
23.11.2025 08:49:31,49.8212,10.7799,115,472,543,41300,600,original
23.11.2025 08:50:01,49.7932,10.8736,115,468,539,41625,625,original
