flightaware_url,callsign,aircraft_registration,aircraft_hex,origin_iata,origin_icao,destination_iata,destination_icao
https://www.flightaware.com/live/flight/UNI133/history/20251001/0923Z/EDDK/EDVK/tracklog,UNI133,D-CDOC,3CC95A,CGN,EDDK,KSF,EDVK
https://www.flightaware.com/live/flight/UNI133/history/20251001/1054Z/tracklog,UNI133,D-CDOC,3CC95A,KSF,EDVK,CGN,EDDK
https://www.flightaware.com/live/flight/UNI135/history/20251009/1002Z/EDDK/LEPA/tracklog,UNI135,D-CHLP,3CD3A9,CGN,EDDK,PMI,LEPA
https://www.flightaware.com/live/flight/UNI135/history/20251009/1443Z/LEPA/EGNT/tracklog,UNI135,D-CHLP,3CD3A9,PMI,LEPA,NCL,EGNT
https://www.flightaware.com/live/flight/UNI135/history/20251009/1855Z/EGNT/EDDK/tracklog,UNI135,D-CHLP,3CD3A9,NCL,EGNT,CGN,EDDK
https://www.flightaware.com/live/flight/UNI135/history/20251010/1052Z/EDDK/LIRP/tracklog,UNI135,D-CHLP,3CD3A9,CGN,EDDK,PSA,LIRP
https://www.flightaware.com/live/flight/UNI135/history/20251010/1344Z/LIRP/EGAC/tracklog,UNI135,D-CHLP,3CD3A9,PSA,LIRP,BHD,EGAC
https://www.flightaware.com/live/flight/UNI135/history/20251010/1746Z/EGAC/EDDK/tracklog,UNI135,D-CHLP,3CD3A9,BHD,EGAC,CGN,EDDK
https://www.flightaware.com/live/flight/UNI132/history/20251027/0942Z/EDDK/L%2038.21436%2013.20616/tracklog,UNI132,D-CICU,3CD568,CGN,EDDK,PMO,LICJ
https://www.flightaware.com/live/flight/UNI132/history/20251027/1250Z/tracklog,UNI132,D-CICU,3CD568,PMO,LICJ,AMS,EHAM
https://www.flightaware.com/live/flight/UNI132/history/20251027/1630Z/EHAM/EDDK/tracklog,UNI132,D-CICU,3CD568,AMS,EHAM,CGN,EDDK
https://www.flightaware.com/live/flight/UNI134/history/20251030/0844Z/EDDK/LIRQ/tracklog,UNI134,D-CSOS,3CF106,CGN,EDDK,FLR,LIRQ
https://www.flightaware.com/live/flight/UNI134/history/20251030/1231Z/LIRQ/EHEH/tracklog,UNI134,D-CSOS,3CF106,FLR,LIRQ,EIN,EHEH
https://www.flightaware.com/live/flight/UNI134/history/20251030/1740Z/EHEH/EDDK/tracklog,UNI134,D-CSOS,3CF106,EIN,EHEH,CGN,EDDK
https://www.flightaware.com/live/flight/UNI135/history/20251031/0825Z/EDDK/LTBS/tracklog,UNI135,D-CHLP,3CD3A9,CGN,EDDK,DLM,LTBS
https://www.flightaware.com/live/flight/UNI135/history/20251031/1244Z/LTBS/tracklog,UNI135,D-CHLP,3CD3A9,DLM,LTBS,DBV,LDDU
https://www.flightaware.com/live/flight/UNI135/history/20251031/1529Z/LDDU/EGNR/tracklog,UNI135,D-CHLP,3CD3A9,DBV,LDDU,CEG,EGNR
https://www.flightaware.com/live/flight/UNI135/history/20251101/0934Z/EGNR/LGAV/tracklog,UNI135,D-CHLP,3CD3A9,CEG,EGNR,ATH,LGAV
https://www.flightaware.com/live/flight/UNI135/history/20251101/1547Z/LGAV/LDDU/tracklog,UNI135,D-CHLP,3CD3A9,ATH,LGAV,DBV,LDDU
https://www.flightaware.com/live/flight/UNI135/history/20251101/1804Z/LDDU/EGGD/tracklog,UNI135,D-CHLP,3CD3A9,DBV,LDDU,BRS,EGGD
https://www.flightaware.com/live/flight/UNI135/history/20251102/1144Z/EGGD/EDDK/tracklog,UNI135,D-CHLP,3CD3A9,BRS,EGGD,CGN,EDDK
https://www.flightaware.com/live/flight/UNI135/history/20251102/1144Z/EGGD/EDDK/tracklog,UNI135,D-CHLP,3CD3A9,AAR,EKAH,AAR,EKAH
